sku,item_numbers,mfr_numbers,name,product_url,category_path,brand,price,currency,availability,pack_size,description,specifications_json,image_urls,alternative_products,extracted_at,extraction_method,source_category
PFWRG,6130102|6130104,LBS15X20|LBS20X30,Ossify&reg; Cortical Bone Sheet,https://www.safcodental.com/product/ossify-sup-reg-sup-cortical-bone-sheet,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,Surgical Esthetics,149.49,USD,InStock,,"Ossify Bone Sheet is 100% laminar cortical bone that has been demineralized, which makes it flexible allowing it to be contoured, molded and trimmed. This enables it to be used as a membrane and can be screwed, tacked or sutured into place. It can be placed alone or in combination with particulate allograft to regenerate larger defects. It comes pre-hydrated and ready to use.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwrg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/ossify-sup-reg-sup-dbm-cortical-fiber-bone-graft|https://www.safcodental.com/product/ossify-sup-reg-sup-min-demin-cortical-cancellous-bone-graft|https://www.safcodental.com/product/regenafill-sup-trade-sup-bone-graft-plug|https://www.safcodental.com/product/collashield-trade-collagen-membrane|https://www.safcodental.com/product/healiaid-reg-strong-nbsp-strong-collagen|https://www.safcodental.com/product/bone-surgery-tips|https://www.safcodental.com/product/heliplug-reg|https://www.safcodental.com/product/look-trade-sutures,2026-05-13T19:48:58.361133+00:00,json_ld,sutures-surgical-products
PFWRL,6130070|6130072,RFP10X20|RFP6X25,Regenafill&trade; Bone Graft Plug,https://www.safcodental.com/product/regenafill-sup-trade-sup-bone-graft-plug,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,Surgical Esthetics,259.99,USD,InStock,,"Composed of 80% carbonate phosphate based mineral with a carbonate apatite structure combined with 20% Type I Achilles bovine tendon collagen. This mineral is physically and chemically comparable to the mineralized matrix of human bone, which makes it an excellent choice for socket preservation. No membrane needed in most cases. 
Intended for use in dental surgery including:
• Augmentation or reconstructive treatment of the alveolar ridge.• Filling of infrabony periodontal defects.• Filling of defects after root resection, apicoectomy, and cystectomy.• Filling of extraction sockets to enhance preservation of alveolar ridge.• Elevation of the maxillary sinus floor.• Filling of periodontal defects in conjunction with GTR. • Filling of peri-implant defects in conjunction with GBR.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwrl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/ossify-sup-reg-sup-min-demin-cortical-cancellous-bone-graft|https://www.safcodental.com/product/ossify-sup-reg-sup-dbm-cortical-fiber-bone-graft|https://www.safcodental.com/product/ossify-sup-reg-sup-cortical-bone-sheet|https://www.safcodental.com/product/collashield-trade-collagen-membrane|https://www.safcodental.com/product/healiaid-reg-strong-nbsp-strong-collagen|https://www.safcodental.com/product/r-t-r-syringe|https://www.safcodental.com/product/r-t-r-membrane|https://www.safcodental.com/product/heliplug-reg,2026-05-13T19:48:56.847733+00:00,json_ld,sutures-surgical-products
PFWRU,3541626|3541627,01S0530|01S0540,R.T.R.+ Syringe,https://www.safcodental.com/product/r-t-r-syringe,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,Septodont,152.99,USD,InStock,,"Sterile and fully resorbable synthetic bone grafting material. Ideal osteogenic matrix mimics human bone. Available in 2 biphasic β-TCP (β-Tricalcium phosphate) / Hydroxyapatite formulations:

40%/60%: New bone formation gradually forms at the same pace as natural bone.
80%/20%: New natural bone will generate at an accelerated pace.

Indications include: post-extraction socket preservation, periodontal defects, infrabony defects, peri-implant defects, sinus lift, ridge augmentation, and cystic cavities.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwru.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/r-t-r-membrane|https://www.safcodental.com/product/dyclopro|https://www.safcodental.com/product/bioroot-trade-rcs|https://www.safcodental.com/product/orasoothe-reg-sockit-gel|https://www.safcodental.com/product/regenafill-sup-trade-sup-bone-graft-plug|https://www.safcodental.com/product/aspirating-syringes-septodont|https://www.safcodental.com/product/heliplug-reg|https://www.safcodental.com/product/septoject-reg-evolution-needles,2026-05-13T19:49:12.317032+00:00,json_ld,sutures-surgical-products
PFWRX,,,R.T.R. Membrane,https://www.safcodental.com/product/r-t-r-membrane,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,Safco Dental,108.99,USD,InStock,,"Biocompatible Type I bovine Achilles tendon collagen. The absorbable, implantable material creates a barrier to protect PDL development from fast growing tissues. Supports wound stabilization and allows essential nutrients to pass through.

Indicated for GTR procedures.
Absorbable within 4-8 weeks.
Appears white in the dry state; translucent and non-slippery when wet.
Cut to size and shape.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwrx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/r-t-r-syringe|https://www.safcodental.com/product/collashield-trade-collagen-membrane|https://www.safcodental.com/product/heliplug-reg|https://www.safcodental.com/product/bioroot-trade-rcs|https://www.safcodental.com/product/healiaid-reg-strong-nbsp-strong-collagen|https://www.safcodental.com/product/foundation-trade|https://www.safcodental.com/product/orasoothe-reg-sockit-gel|https://www.safcodental.com/product/hybenx-sup-reg-sup,2026-05-13T19:49:11.079658+00:00,json_ld,sutures-surgical-products
PFWVG,3257147|3257148|3257149|3257150|3257151|3257152|3257153|3257154|3257155|3257156|3257157|3257158|3257159,5V25100|5V25250|5V25500|5V25025|5V25050|4V25100|4V25200|4V25250|4V25025|4V25050|VF25070|VF25100|VF25250,DentalProX VeraGraft&trade; Dental Powder,https://www.safcodental.com/product/dentalprox-veragraft-trade-dental-powder,Dental Supplies > Sutures & surgical products > Bone grafting tissue augmentation,DentalProX,28.99,USD,InStock,,"Safe alternative to an autograft with no need for a second surgical site
Osteoconductive
Used for volumetric enhancement, space maintenance, and faster remodeling
Sterile ground dental powder is available in cortical, cancellous and a cortical/cancellous mix. 
Validated to a sterility assurance level (SAL) of 10(-6) in accordance with ISO 11137-2 Method 1.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfwvg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/neo-dental-vitapex|https://www.safcodental.com/product/es-gel|https://www.safcodental.com/product/dentastic-trade|https://www.safcodental.com/product/sealapex-trade-xpress|https://www.safcodental.com/product/irriflex-reg-needle|https://www.safcodental.com/product/es-vac|https://www.safcodental.com/product/hysolate-sup-reg-sup-non-latex-dental-dam|https://www.safcodental.com/product/ideal-periotomes,2026-05-13T19:49:09.563061+00:00,json_ld,sutures-surgical-products
PFXCT,5102206|5102207|5102208,352641|352646|352630,IV administration sets,https://www.safcodental.com/product/iv-administration-sets,Dental Supplies > Sutures & surgical products > IV fluids and administration sets,B Braun,174.29,USD,InStock,,"SafeDay IV administration sets are indicated for 24-hour use. Components are not made with DEHP, latex or natural rubber. Sterile packaging permits direct placement of set on sterile field. Cost-effective needle-free access ports are designed to provide an effective barrier against microbial contamination.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfxct.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/lactated-ringer-s|https://www.safcodental.com/product/sterile-water-for-injection-b-braun|https://www.safcodental.com/product/sodium-chloride-0-9-for-injection-b-braun|https://www.safcodental.com/product/dri-clave-reg-vk-4|https://www.safcodental.com/product/birex-reg-se-iii|https://www.safcodental.com/product/bluephase-reg-barrier-sleeves|https://www.safcodental.com/product/safeseal-reg-quattro|https://www.safcodental.com/product/b-d-sharps-collectors,2026-05-13T19:49:07.654225+00:00,json_ld,sutures-surgical-products
PFXER,5102302|5102305,L7501|L7500,Lactated Ringer's,https://www.safcodental.com/product/lactated-ringer-s,Dental Supplies > Sutures & surgical products > IV fluids and administration sets,B Braun,70.49,USD,InStock,,"Due to supply chain disruptions, we are unable to accept backorders until the item is back in stock.
Sterile, nonpyrogenic and contains no bacteriostatic or antimicrobial agents. Indicated for use in adults and pediatric patients as a source of electrolytes and water for hydration. EXCEL® IV bags feature a sturdy port system and are not manufactured with latex, PVC or DEHP.
Click here to see full prescribing information",{},"https://www.safcodental.com/media/catalog/product/p/f/pfxer.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/sterile-water-for-injection-b-braun|https://www.safcodental.com/product/sodium-chloride-0-9-for-injection-b-braun|https://www.safcodental.com/product/sterile-water-for-irrigation-b-braun|https://www.safcodental.com/product/iv-administration-sets|https://www.safcodental.com/product/bluephase-reg-barrier-sleeves|https://www.safcodental.com/product/seal-rite-trade|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/etch-rite-trade,2026-05-13T19:49:07.324274+00:00,json_ld,sutures-surgical-products
PFXHJ,5102401|5102403|5102405,L8002|Q8001|Q8000,Sodium chloride 0.9% for injection - B Braun,https://www.safcodental.com/product/sodium-chloride-0-9-for-injection-b-braun,Dental Supplies > Sutures & surgical products > IV fluids and administration sets,B Braun,63.29,USD,InStock,,"Due to supply chain disruptions, we are unable to accept backorders until the item is back in stock.
Indicated for extracellular fluid replacement, treatment of metabolic alkalosis in the presence of fluid loss and mild sodium depletion.
Note:

250ml bags and 500ml bags come in EXCEL® IV bags, which feature a sturdy port system. 
1,000ml bags come in both E3 bags, which have rounded shoulders, no overwrap, a seamless design, and the EXCEL® IV bags, which feature a sturdy port system.
Both the EXCEL® and E3 bags are not manufactured with latex, PVC or DEHP.

 Click here to see full prescribing information",{},"https://www.safcodental.com/media/catalog/product/p/f/pfxhj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/sterile-water-for-injection-b-braun|https://www.safcodental.com/product/sodium-chloride-0-9-for-irrigation-b-braun|https://www.safcodental.com/product/lactated-ringer-s|https://www.safcodental.com/product/sterile-water-for-irrigation-b-braun|https://www.safcodental.com/product/sodium-chloride-0-9-for-injection-baxter|https://www.safcodental.com/product/iv-administration-sets|https://www.safcodental.com/product/stela|https://www.safcodental.com/product/bacteriostatic-sodium-chloride-0-9-for-injection,2026-05-13T19:49:06.842860+00:00,json_ld,sutures-surgical-products
PFXHK,5102410|5102412|5102414|5102416,2B1309|2B1322Q|2B1323Q|2B1324X,Sodium chloride 0.9% for injection - Baxter,https://www.safcodental.com/product/sodium-chloride-0-9-for-injection-baxter,Dental Supplies > Sutures & surgical products > IV fluids and administration sets,Baxter Healthcare,73.99,USD,InStock,,"Due to supply chain disruptions, we are unable to accept backorders until the item is back in stock.
0.9% sodium chloride injection. Viaflex IV injection plastic container. USP sterile disposable port closure. Not made with natural rubber latex.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfxhk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/sodium-chloride-0-9-irrigation-baxter|https://www.safcodental.com/product/bacteriostatic-sodium-chloride-0-9-for-injection|https://www.safcodental.com/product/stericare-solutions-sodium-chloride-0-9-for-irrigation|https://www.safcodental.com/product/sterile-water-for-irrigation-baxter|https://www.safcodental.com/product/sodium-chloride-0-9-for-injection-b-braun|https://www.safcodental.com/product/bacteriostatic-water-for-injection|https://www.safcodental.com/product/sodium-chloride-0-9-for-irrigation-b-braun|https://www.safcodental.com/product/periacryl-reg-90,2026-05-13T19:49:06.586720+00:00,json_ld,sutures-surgical-products
PFXKQ,5102502|5102504|5102506|5102508,L8502|L8501-01|L8500|S8506,Sterile water for injection - B Braun,https://www.safcodental.com/product/sterile-water-for-injection-b-braun,Dental Supplies > Sutures & surgical products > IV fluids and administration sets,B Braun,80.99,USD,InStock,,"Due to supply chain disruptions, we are unable to accept backorders until the item is back in stock.
Clear, colorless, odorless liquid. Sterile, hypotonic, nonpyrogenic, and contains no bacteriostatic or antimicrobial agents. EXCEL® IV bags feature a sturdy port system and are not manufactured with latex, PVC or DEHP.
Click here to see full prescribing information",{},"https://www.safcodental.com/media/catalog/product/p/f/pfxkq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/sodium-chloride-0-9-for-injection-b-braun|https://www.safcodental.com/product/lactated-ringer-s|https://www.safcodental.com/product/sterile-water-for-irrigation-b-braun|https://www.safcodental.com/product/sodium-chloride-0-9-for-irrigation-b-braun|https://www.safcodental.com/product/iv-administration-sets|https://www.safcodental.com/product/dryz-sup-reg-sup-nbsp-blu|https://www.safcodental.com/product/heliomolar-reg-hb|https://www.safcodental.com/product/gingi-aid-reg-max-trade-blue-label,2026-05-13T19:49:06.322421+00:00,json_ld,sutures-surgical-products
